color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0149/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0149/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0149/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0149/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0149/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0149/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0149/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0149/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0149/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0149/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0149/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0149/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0149/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0149/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0149/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0149/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0149/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0149/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0149/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0149/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0149/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0149/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0149/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0149/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0151/0009_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0151/0009_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0151/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0151/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0151/0019_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0151/0019_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0151/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0151/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0151/0029_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0151/0029_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0151/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0151/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0151/0339_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0151/0339_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0151/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0151/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0151/0349_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0151/0349_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0151/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0151/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0151/0359_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0151/0359_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0151/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0151/0000_0_00.png
