color_img,depth_img,color_gt,depth_gt
G:/lx/Datasets/thuman2.0/training/color/0018/0014_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0014_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0015_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0015_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0016_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0016_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0017_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0017_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0018_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0018_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0020_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0020_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0021_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0021_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0022_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0022_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0023_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0023_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0024_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0024_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0025_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0025_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0026_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0026_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0027_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0027_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0028_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0028_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0030_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0330_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0331_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0332_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0333_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0334_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0335_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0336_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0337_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0338_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0340_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0341_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0342_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0343_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0344_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0345_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0346_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0347_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0348_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0350_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0351_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0352_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0353_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0354_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0355_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0356_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0357_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0357_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0018/0358_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0018/0358_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0018/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0018/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0001_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0001_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0002_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0002_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0003_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0003_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0004_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0004_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0005_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0005_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0006_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0006_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0007_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0007_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0008_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0008_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0010_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0010_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0011_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0011_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0012_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0012_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0013_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0013_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0014_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0014_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0015_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0015_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0016_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0016_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0017_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0017_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0018_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0018_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0020_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0020_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0021_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0021_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0022_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0022_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0023_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0023_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0024_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0024_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0025_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0025_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0026_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0026_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0027_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0027_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0028_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0028_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0030_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0030_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0330_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0330_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0331_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0331_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0332_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0332_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0333_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0333_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0334_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0334_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0335_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0335_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0336_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0336_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0337_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0337_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0338_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0338_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0340_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0340_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0341_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0341_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0342_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0342_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0343_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0343_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0344_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0344_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0345_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0345_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0346_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0346_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0347_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0347_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0348_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0348_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0350_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0350_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0351_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0351_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0352_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0352_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0353_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0353_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0354_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0354_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0355_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0355_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
G:/lx/Datasets/thuman2.0/training/color/0019/0356_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth/0019/0356_0_00.png,G:/lx/Datasets/thuman2.0/training/color_gt/0019/0000_0_00.jpg,G:/lx/Datasets/thuman2.0/training/depth_gt/0019/0000_0_00.png
